date,log_ret
2000-01-04,2.660548
2000-01-05,0.3794236
2000-01-06,3.41841
2000-01-07,3.432572
2000-01-10,1.890417
2000-01-11,-4.465397
2000-01-12,-2.820188
2000-01-13,-0.819718
2000-01-14,-1.26202
2000-01-17,1.581161
2000-01-18,-0.2938677
2000-01-19,0.9725666
2000-01-20,1.577451
2000-01-21,-0.4454048
2000-01-24,0.9288822
2000-01-25,0.1854495
2000-01-26,0.2132627
2000-01-27,0.8071756
2000-01-28,1.600729
2000-02-14,8.753773
2000-02-15,-0.2734379
2000-02-16,2.149347
2000-02-17,-3.588572
2000-02-18,1.543731
2000-02-21,1.425728
2000-02-22,-3.117784
2000-02-23,-2.269191
2000-02-24,2.380861
2000-02-25,-0.4619914
2000-02-28,4.059
2000-02-29,0.09509977
2000-03-01,-0.0634211
2000-03-02,0.6085851
2000-03-03,1.330974
2000-03-06,-3.840728
2000-03-07,0.5712547
2000-03-08,1.619794
2000-03-09,-0.3059443
2000-03-10,-1.687683
2000-03-13,1.725065
2000-03-14,-2.009146
2000-03-15,0.7411161
2000-03-16,-5.005673
2000-03-17,3.038487
2000-03-20,3.030862
2000-03-21,0.8183198
2000-03-22,0.4860793
2000-03-23,1.692028
2000-03-24,-1.082492
2000-03-27,3.520386
2000-03-28,0.7553686
2000-03-29,-0.5879113
2000-03-30,1.412332
2000-03-31,-0.7413005
2000-04-03,-0.1946165
2000-04-04,-2.599216
2000-04-05,0.825334
2000-04-06,2.283211
2000-04-07,0.5997234
2000-04-10,0.5743789
2000-04-11,-0.7356361
2000-04-12,-0.8465486
2000-04-13,0.8605081
2000-04-14,-0.2561251
2000-04-17,-2.25238
2000-04-18,1.077921
2000-04-19,0.7612187
2000-04-20,0.6676856
2000-04-21,-0.6405662
2000-04-24,-0.3904115
2000-04-25,-0.3550307
2000-04-26,-0.2196865
2000-04-27,-1.674548
2000-04-28,1.41317
2000-05-08,-0.01212707
2000-05-09,-1.567254
2000-05-10,-3.473766
2000-05-11,-2.003659
2000-05-12,-0.2985608
2000-05-15,-1.032731
2000-05-16,1.463721
2000-05-17,-0.1538248
2000-05-18,2.136596
2000-05-19,1.337438
2000-05-22,2.582678
2000-05-23,0.2164556
2000-05-24,1.01749
2000-05-25,1.366275
2000-05-26,-0.286139
2000-05-29,0.7886109
2000-05-30,-1.358793
2000-05-31,0.7471621
2000-06-01,0.3688813
2000-06-02,0.2970544
2000-06-05,-1.085063
2000-06-06,1.520215
2000-06-07,0.3801777
2000-06-08,-0.6430457
2000-06-09,-1.358054
2000-06-12,0.5159006
2000-06-13,1.276108
2000-06-14,-0.341189
2000-06-15,0.5651751
2000-06-16,-0.9326971
2000-06-19,-0.6384794
2000-06-20,-1.028483
2000-06-21,1.029737
2000-06-22,-0.05028591
2000-06-23,1.066075
2000-06-26,0.7038978
2000-06-27,-0.1717301
2000-06-28,0.116531
2000-06-29,-0.6464674
2000-06-30,-0.8151415
2000-07-03,-1.919262
2000-07-04,0.882397
2000-07-05,-0.1131445
2000-07-06,-0.3241516
2000-07-07,1.226221
2000-07-10,0.57823
2000-07-11,0.388812
2000-07-12,0.4199305
2000-07-13,-0.0771411
2000-07-14,0.2453344
2000-07-17,-0.5208334
2000-07-18,0.5797962
2000-07-19,0.1859316
2000-07-20,-0.1442915
2000-07-21,0.243918
2000-07-24,-0.3676406
2000-07-25,0.3401985
2000-07-26,0.7853278
2000-07-27,-0.09956631
2000-07-28,0.2892931
2000-07-31,0.5125476
2000-08-01,0.09110039
2000-08-02,0.04679495
2000-08-03,0.1066056
2000-08-04,-0.7755213
2000-08-07,0.571195
2000-08-08,0.6271498
2000-08-09,0.4273223
2000-08-10,-0.007382442
2000-08-11,-0.1577368
2000-08-14,0.7313866
2000-08-15,-0.01366948
2000-08-16,0.2069573
2000-08-17,0.08544121
2000-08-18,0.1121994
2000-08-21,0.8082306
2000-08-22,-1.846833
2000-08-23,-1.027678
2000-08-24,0.6426634
2000-08-25,0.8459606
2000-08-28,0.9601999
2000-08-29,0.195707
2000-08-30,-1.451239
2000-08-31,-2.89986
2000-09-01,-0.9987522
2000-09-04,0.8190426
2000-09-05,-2.253985
2000-09-06,-1.846468
2000-09-07,1.263363
2000-09-08,0.4843972
